survey,item,variable,values,question_text,response_categories,group
amb_paraguay2023,corrupt_pol5,exc7new,c(5:1),"Thinking about politicians of [COUNTRY], how many to you think are involved in corruption?",1 none / 2 less than half / 3 half of the politicians / 4 more than half / 5 all,corrupt
amb_peru2021,corrupt_pol5,exc7new,c(5:1),"Thinking about politicians of [COUNTRY], how many to you think are involved in corruption?",1 none / 2 less than half / 3 half of the politicians / 4 more than half / 5 all,corrupt
amb_peru2023,corrupt_pol5,exc7new,c(5:1),"Thinking about politicians of [COUNTRY], how many to you think are involved in corruption?",1 none / 2 less than half / 3 half of the politicians / 4 more than half / 5 all,corrupt
amb_peru2023,care7,eff1,c(1:7),Those who govern this country are interested in what people like you think ,1 strongly disagree / 23456 / 7 strongly agree,eff
amb_suriname2023,corrupt_pol5,exc7new,c(5:1),"Thinking about politicians of [COUNTRY], how many to you think are involved in corruption?",1 none / 2 less than half / 3 half of the politicians / 4 more than half / 5 all,corrupt
amb_suriname2023,care7,eff1,c(1:7),Those who govern this country are interested in what people like you think ,1 strongly disagree / 23456 / 7 strongly agree,eff
amb_trinidad2023,corrupt_pol5,exc7new,c(5:1),"Thinking about politicians of [COUNTRY], how many to you think are involved in corruption?",1 none / 2 less than half / 3 half of the politicians / 4 more than half / 5 all,corrupt
amb_trinidad2023,care7,eff1,c(1:7),Those who govern this country are interested in what people like you think ,1 strongly disagree / 23456 / 7 strongly agree,eff
amb_uruguay2018,corrupt_gov4a,exc7,c(1:4),"Taking into account your own experience or what you have heard, corruption among public officials is",1 very common / 2 common / 3 uncommon / 4 very uncommon,corrupt
amb_uruguay2018,corrupt_pol5,exc7new,c(5:1),"Thinking about politicians of [COUNTRY], how many to you think are involved in corruption?",1 none / 2 less than half / 3 half of the politicians / 4 more than half / 5 all,corrupt
amb_uruguay2018,care7,eff1,c(1:7),Those who govern this country are interested in what people like you think ,1 strongly disagree / 23456 / 7 strongly agree,eff
amb_uruguay2021,corrupt_pol5,exc7new,c(5:1),"Thinking about politicians of [COUNTRY], how many to you think are involved in corruption?",1 none / 2 less than half / 3 half of the politicians / 4 more than half / 5 all,corrupt
amb_uruguay2023,corrupt_pol5,exc7new,c(5:1),"Thinking about politicians of [COUNTRY], how many to you think are involved in corruption?",1 none / 2 less than half / 3 half of the politicians / 4 more than half / 5 all,corrupt
amb_uruguay2023,care7,eff1,c(1:7),Those who govern this country are interested in what people like you think ,1 strongly disagree / 23456 / 7 strongly agree,eff
amb_us2010,corrupt_gov4a,exc7,c(1:4),"Taking into account your own experience or what you have heard, corruption among public officials is",1 very common / 2 common / 3 uncommon / 4 very uncommon,corrupt
amb_us2010,care7,eff1,c(1:7),Those who govern this country are interested in what people like you think ,1 strongly disagree / 23456 / 7 strongly agree,eff
amb_us2018,corrupt_gov4a,exc7,c(1:4),"Taking into account your own experience or what you have heard, corruption among public officials is",1 very common / 2 common / 3 uncommon / 4 very uncommon,corrupt
amb_us2018,corrupt_pol5,exc7new,c(5:1),"Thinking about politicians of [COUNTRY], how many to you think are involved in corruption?",1 none / 2 less than half / 3 half of the politicians / 4 more than half / 5 all,corrupt
amb_us2018,care7,eff1,c(1:7),Those who govern this country are interested in what people like you think ,1 strongly disagree / 23456 / 7 strongly agree,eff
amb_us2021,corrupt_pol5,exc7new,c(5:1),"Thinking about politicians of [COUNTRY], how many to you think are involved in corruption?",1 none / 2 less than half / 3 half of the politicians / 4 more than half / 5 all,corrupt
amb_us2023,corrupt_pol5,exc7new,c(5:1),"Thinking about politicians of [COUNTRY], how many to you think are involved in corruption?",1 none / 2 less than half / 3 half of the politicians / 4 more than half / 5 all,corrupt
amb_us2023,care7,eff1,c(1:7),Those who govern this country are interested in what people like you think ,1 strongly disagree / 23456 / 7 strongly agree,eff
anes_combo,care2,vcf0609,c(1:2),Public officials don't care much what people like me think,1 agree / 2 disagree,eff
anes_combo,touch2,vcf0610,c(1:2),Generally speaking those we elect to Congress in Washington lose touch with people pretty quickly,1 agree / 2 disagree,eff
anes_combo,vote2,vcf0611,c(1:2),"Parties are only interested in people's votes, not in their opinions",1 agree / 2 disagree,eff
anes_combo,big2,vcf0605,c(1:2),"Would you say that this country is run by a few big interests looking out for themselves, or that it is run for the benefit of all the people?",1 run by a few big interests / 2 run for all the people,eff
anes_combo,say2,vcf0613,c(1:2),People like me don't have any say about what the government does,1 agree / 2 disagree,eff
anpas1979,right2a,trusgv79,"c(5,1)","In general, do you feel that the people in government are too often interested in looking after themselves, or do you feel that they can be trusted to do the right thing nearly all the time?",1 Do right thing / 5 Look after self,trust_eff
ases2000,say5,v0071,c(1:5),"Generally speaking, people like me don’t have some say in what the government does",1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
ases2000,care5,v0075,c(1:5),I don't think governmental officials care much about what people like me think,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,
asiab2003,trust_gov4,q21_a,c(4:1),Please indicate to what extent you trust the following institutions to operate in the best interests of society. Your central government,1 trust a lot / 2 trust to a degree / 3 don't really trust / 4 don't trust at all,trust_eff
asiab2003,trust_parl4f,q21_f,c(4:1),Please indicate to what extent you trust the following institutions to operate in the best interests of society. Parliament,1 trust a lot / 2 trust to a degree / 3 don't really trust / 4 don't trust at all,trust_eff
asiab2003,corrupt_gov5,q25_b,c(1:5),There is widespread corruption among those who govern the country,1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,corrupt
asiab2003,say5c,q25_c,c(1:5),"Generally speaking, people like me don’t have the power to influence government policy or actions",1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
asiab2003,touch5a,q25_f,c(1:5),"Generally speaking, the people who are elected to the [NATIONAL PARLIAMENT] stop thinking about the public once they’re elected",1 strongly agree / 2 agree / 3 neither agree nor disagree / 4 disagree / 5 strongly disagree,eff
